Date,High,Low,Open,Close,Volume,Adj Close
2016-12-12,30.8700008392,28.6700000763,30.8199996948,29.0,6049600.0,26.7967700958
2016-12-13,29.2999992371,28.0499992371,29.0699996948,28.4099998474,6542500.0,26.2516002655
2016-12-14,28.8400001526,28.0300006866,28.2800006866,28.1100006104,3011900.0,25.9743900299
2016-12-15,29.0799999237,27.75,27.9699993134,28.6499996185,4453900.0,26.4733638763
2016-12-16,29.6100006104,28.2199993134,28.5799999237,29.4799995422,10292300.0,27.2403068542
2016-12-19,29.5,28.1399993896,29.1599998474,28.2900009155,5416900.0,26.1407165527
2016-12-20,29.0900001526,28.2900009155,28.4699993134,28.9899997711,3921800.0,26.7875328064
2016-12-21,29.1100006104,28.5499992371,29.1100006104,28.8999996185,3782400.0,26.7043743134
2016-12-22,30.1700000763,28.8199996948,28.9699993134,30.1100006104,4335200.0,27.8224449158
2016-12-23,30.8099994659,29.6100006104,30.1100006104,30.7099990845,5466300.0,28.3768558502
2016-12-27,32.1100006104,30.7199993134,30.9099998474,31.9500007629,6222900.0,29.5226516724
2016-12-28,32.6100006104,31.2800006866,32.1100006104,31.6299991608,3653400.0,29.2269630432
2016-12-29,32.0400009155,31.4400005341,31.5200004578,31.8999996185,4208000.0,29.4764518738
2016-12-30,32.1599998474,31.0799999237,31.8099994659,31.4799995422,4181300.0,29.0883598328
2017-01-03,32.5900001526,31.6599998474,32.0200004578,31.8700008392,6719700.0,29.4487285614
2017-01-04,33.0400009155,32.0400009155,32.1100006104,33.0400009155,5479500.0,30.5298423767
2017-01-05,33.4000015259,32.3199996948,33.0400009155,33.0499992371,5949600.0,30.5390834808
2017-01-06,33.5,33.0200004578,33.0699996948,33.4700012207,2840200.0,30.9271736145
2017-01-09,33.9500007629,33.0699996948,33.4700012207,33.7700004578,4516800.0,31.2043800354
2017-01-10,33.7799987793,32.4000015259,33.4099998474,32.7299995422,6816000.0,30.2433929443
2017-01-11,34.2400016785,32.8600006104,32.8699989319,34.1899986267,6500000.0,31.5924663544
2017-01-12,34.5699996948,33.4099998474,33.9300003052,34.5099983215,5902000.0,31.8881607056
2017-01-13,34.7000007629,33.3400001526,34.3699989319,33.9799995422,4144900.0,31.3984241486
2017-01-17,34.2599983215,32.8600006104,34.2299995422,32.8899993896,4776300.0,30.3912391663
2017-01-18,32.9199981689,32.2900009155,32.8899993896,32.3199996948,5392300.0,29.8645381927
2017-01-19,32.7200012207,31.9899997711,32.5800018311,32.25,5020000.0,29.7998561859
2017-01-20,34.3400001526,33.0400009155,33.7200012207,34.2000007629,7960500.0,31.6017169952
2017-01-23,35.2900009155,33.9199981689,34.0,35.25,7577100.0,32.571937561
2017-01-24,37.1300010681,35.5600013733,35.6300010681,36.8499984741,10489100.0,34.0503807068
2017-01-25,37.1699981689,36.0200004578,37.1100006104,36.5400009155,4964000.0,33.7639389038
2017-01-26,36.4799995422,34.5,34.8100013733,36.2099990845,6072700.0,33.4590072632
2017-01-27,36.7999992371,35.7900009155,36.4700012207,36.5099983215,4210200.0,33.7362060547
2017-01-30,36.2799987793,35.1199989319,36.2799987793,35.3899993896,4156200.0,32.7012939453
2017-01-31,36.0999984741,35.1599998474,35.7400016785,35.2900009155,4355300.0,32.6088981628
2017-02-01,36.6899986267,35.2599983215,35.3400001526,36.6300010681,4594800.0,33.8470954895
2017-02-02,36.4099998474,35.3199996948,36.4099998474,35.6300010681,3911000.0,32.9230728149
2017-02-03,36.1399993896,35.5400009155,35.7900009155,35.6800003052,3189400.0,32.9692726135
2017-02-06,35.75,34.7700004578,35.7000007629,35.4900016785,3882500.0,32.7937088013
2017-02-07,35.5600013733,34.3499984741,35.0499992371,34.8899993896,4909000.0,32.2392883301
2017-02-08,35.1699981689,34.4099998474,34.9000015259,34.9399986267,3068300.0,32.285484314
2017-02-09,35.0099983215,34.4500007629,34.9000015259,34.4900016785,3718800.0,31.8696842194
