Date,High,Low,Open,Close,Volume,Adj Close
2017-01-10,58.2599983215,57.8300018311,58.2200012207,57.8800010681,6671800.0,54.7864646912
2017-01-11,58.1199989319,57.5900001526,57.7999992371,58.0999984741,6028000.0,54.9947052002
2017-01-12,58.1300010681,57.6399993896,58.0,58.0299987793,4733000.0,54.928440094
2017-01-13,58.0999984741,57.6500015259,58.0299987793,57.8499984741,4745600.0,54.7580680847
2017-01-17,58.25,57.4099998474,57.6199989319,58.0,5734700.0,54.9000473022
2017-01-18,58.5800018311,58.0299987793,58.3199996948,58.4500007629,7375700.0,55.3259925842
2017-01-19,58.4500007629,57.7200012207,58.3100013733,57.8899993896,7850500.0,54.7959251404
2017-01-20,58.2000007629,57.4099998474,58.1399993896,57.6599998474,7651600.0,54.5782165527
2017-01-23,57.9000015259,57.1500015259,57.4199981689,57.7599983215,6814400.0,54.672870636
2017-01-24,58.5,57.7599983215,57.9300003052,58.4399986267,10704100.0,55.316532135
2017-01-25,58.9300003052,58.4500007629,58.6699981689,58.7000007629,7117600.0,55.5626296997
2017-01-26,59.0,58.2599983215,58.7000007629,58.4599990845,12382400.0,55.3354568481
2017-01-27,56.5900001526,55.6500015259,55.75,56.1199989319,28884900.0,53.1205253601
2017-01-30,56.2400016785,55.5800018311,56.0,55.9000015259,13322000.0,52.9122886658
2017-01-31,55.8699989319,54.8800010681,55.7999992371,55.2200012207,14308000.0,52.2686347961
2017-02-01,55.5,53.8100013733,55.4900016785,53.9000015259,18796900.0,51.0191879272
2017-02-02,54.3899993896,53.8499984741,54.0400009155,53.8699989319,15289700.0,50.9907875061
2017-02-03,55.0999984741,54.0099983215,54.2099990845,55.0600013733,14161700.0,52.1171875
2017-02-06,55.75,54.9000015259,55.0099983215,55.7299995422,13029800.0,52.7513694763
2017-02-07,55.8400001526,55.1800003052,55.7900009155,55.2400016785,9910500.0,52.5231742859
2017-02-08,55.5,55.0999984741,55.1899986267,55.2200012207,11681900.0,52.5041618347
2017-02-09,56.1199989319,55.2099990845,55.2299995422,55.8100013733,11106800.0,53.0651435852
2017-02-10,56.4000015259,55.5600013733,55.7299995422,56.2200012207,11179000.0,53.4549789429
2017-02-13,56.6599998474,56.0299987793,56.5,56.1100006104,8027900.0,53.3503875732
2017-02-14,56.6100006104,56.0200004578,56.0200004578,56.5800018311,8865900.0,53.7972755432
2017-02-15,56.8800010681,56.3100013733,56.5600013733,56.8600006104,6967200.0,54.0635070801
2017-02-16,56.9900016785,56.5299987793,56.9599990845,56.7299995422,8524500.0,53.9398880005
2017-02-17,57.5699996948,56.7099990845,56.7999992371,57.3499984741,11008400.0,54.5294036865
2017-02-21,57.8100013733,57.4000015259,57.4099998474,57.5400009155,8289200.0,54.7100601196
2017-02-22,57.8499984741,57.3499984741,57.5200004578,57.5699996948,7876600.0,54.7385826111
2017-02-23,57.7900009155,57.3899993896,57.5999984741,57.6399993896,7178600.0,54.805141449
2017-02-24,57.7099990845,57.1500015259,57.6100006104,57.4799995422,7806200.0,54.653011322
2017-02-27,57.2999992371,56.6599998474,57.2400016785,56.7799987793,7702400.0,53.9874382019
2017-02-28,57.0600013733,56.5499992371,56.7099990845,56.8699989319,8750700.0,54.0730133057
2017-03-01,57.4000015259,56.9399986267,57.2700004578,57.1399993896,7198000.0,54.3297348022
2017-03-02,57.1899986267,56.8499984741,57.0699996948,57.1199989319,6595400.0,54.3107185364
2017-03-03,57.2599983215,56.7000007629,56.7000007629,57.0999984741,7735900.0,54.2916946411
2017-03-06,56.8100013733,56.3300018311,56.7799987793,56.6800003052,9160000.0,53.8923530579
2017-03-07,56.75,56.0200004578,56.5800018311,56.2000007629,10890300.0,53.435962677
2017-03-08,56.3499984741,55.5400009155,56.1500015259,55.7400016785,13061600.0,52.9985809326
2017-03-09,55.7999992371,54.8100013733,55.75,55.1899986267,17844200.0,52.4756317139
2017-03-10,55.4000015259,54.4199981689,55.3899993896,54.5299987793,13886400.0,51.8480949402
2017-03-13,54.8800010681,54.4000015259,54.5699996948,54.6300010681,9090200.0,51.9431800842
2017-03-14,54.7400016785,54.1899986267,54.6199989319,54.2700004578,7892900.0,51.6008796692
2017-03-15,54.6500015259,54.0900001526,54.3899993896,54.5400009155,8712000.0,51.8576011658
2017-03-16,54.9900016785,54.6599998474,54.8499984741,54.7999992371,8074300.0,52.1048164368
