Date,High,Low,Open,Close,Volume,Adj Close
2016-12-12,100.319999695,97.8199996948,98.5,99.75,1131300,99.75
2016-12-13,103.430000305,100.5,100.510002136,103.190002441,1373400,103.190002441
2016-12-14,103.279998779,100.940002441,102.910003662,101.36000061,968800,101.36000061
2016-12-15,102.589996338,100.309997559,101.599998474,101.959999084,614400,101.959999084
2016-12-16,102.63999939,101.38999939,102.160003662,101.779998779,1061300,101.779998779
2016-12-19,105.379997253,100.669998169,101.730003357,104.730003357,960200,104.730003357
2016-12-20,105.559997559,103.470001221,105.150001526,103.930000305,658400,103.930000305
2016-12-21,105.220001221,103.13999939,103.970001221,104.569999695,552300,104.569999695
2016-12-22,104.989997864,103.410003662,104.379997253,104.629997253,579000,104.629997253
2016-12-23,105.489997864,104.269996643,104.269996643,104.839996338,408700,104.839996338
2016-12-27,105.88999939,104.239997864,105.25,105.330001831,417400,105.330001831
2016-12-28,105.599998474,103.959999084,105.599998474,104.099998474,586100,104.099998474
2016-12-29,104.599998474,103.589996338,104.410003662,103.949996948,463200,103.949996948
2016-12-30,104.199996948,102.790000916,104.199996948,103.260002136,609900,103.260002136
2017-01-03,105.650001526,104.190002441,105.25,105.529998779,1269300,105.529998779
2017-01-04,106.099998474,104.690002441,105.779998779,105.680000305,704600,105.680000305
2017-01-05,105.319999695,103.150001526,105.0,104.279998779,691400,104.279998779
2017-01-06,105.169998169,103.449996948,104.400001526,103.519996643,623600,103.519996643
2017-01-09,103.680000305,102.230003357,103.540000916,102.989997864,823200,102.989997864
2017-01-10,102.86000061,102.059997559,102.720001221,102.599998474,910600,102.599998474
2017-01-11,104.940002441,102.300003052,102.300003052,104.709999084,1244300,104.709999084
2017-01-12,105.279998779,103.080001831,104.209999084,105.120002747,526200,105.120002747
2017-01-13,107.169998169,104.809997559,104.989997864,105.569999695,759100,105.569999695
2017-01-17,105.569999695,105.569999695,105.569999695,105.569999695,0,105.569999695
2017-01-18,107.989997864,105.580001831,105.580001831,107.059997559,782500,107.059997559
2017-01-19,107.019996643,105.040000916,107.019996643,105.760002136,507700,105.760002136
2017-01-20,107.169998169,104.220001221,106.349998474,105.529998779,846600,105.529998779
2017-01-23,105.569999695,104.569999695,105.190002441,104.839996338,585800,104.839996338
2017-01-24,104.800003052,102.940002441,104.660003662,104.099998474,1025800,104.099998474
2017-01-25,103.709999084,102.290000916,103.470001221,103.5,1100000,103.5
2017-01-26,105.61000061,103.419998169,103.419998169,104.910003662,1641200,104.910003662
2017-01-27,105.730003357,102.870002747,105.239997864,104.029998779,450400,104.029998779
2017-01-30,104.589996338,103.449996948,104.059997559,104.300003052,458000,104.300003052
2017-01-31,106.069999695,104.459999084,104.459999084,105.260002136,1092700,105.260002136
2017-02-01,106.599998474,103.300003052,105.779998779,103.86000061,1082800,103.86000061
2017-02-02,104.809997559,103.580001831,103.910003662,104.38999939,746000,104.38999939
2017-02-03,107.059997559,104.730003357,105.36000061,105.690002441,1028200,105.690002441
2017-02-06,105.459999084,103.830001831,105.459999084,104.400001526,1306100,104.400001526
2017-02-07,105.010002136,104.120002747,104.410003662,104.790000916,666300,104.790000916
2017-02-08,107.180000305,103.510002136,104.779998779,106.86000061,1117200,106.86000061
2017-02-09,107.88999939,106.370002747,106.830001831,107.629997253,1171700,107.629997253
2017-02-10,107.680000305,105.88999939,107.680000305,106.959999084,768500,106.959999084
2017-02-13,109.680000305,105.739997864,107.13999939,109.620002747,1067100,109.620002747
2017-02-14,109.779998779,108.13999939,109.449996948,108.730003357,608700,108.730003357
2017-02-15,108.519996643,107.819999695,108.319999695,108.300003052,502500,108.300003052
2017-02-16,109.180000305,107.300003052,108.760002136,108.930000305,689300,108.930000305
2017-02-17,109.519996643,108.069999695,109.180000305,108.470001221,1008900,108.470001221
2017-02-21,110.870002747,108.419998169,108.790000916,110.709999084,900600,110.709999084
2017-02-22,112.080001831,110.800003052,111.0,111.660003662,772100,111.660003662
2017-02-23,112.790000916,110.160003662,112.029998779,111.190002441,578500,111.190002441
2017-02-24,111.589996338,110.5,111.239997864,111.160003662,724000,111.160003662
2017-02-27,112.949996948,110.930000305,110.970001221,112.790000916,958000,112.790000916
2017-02-28,116.699996948,111.769996643,112.5,115.769996643,2793700,115.769996643
2017-03-01,116.25,113.0,116.160003662,115.36000061,1334100,115.36000061
2017-03-02,116.290000916,113.839996338,115.61000061,115.279998779,1000600,115.279998779
2017-03-03,115.769996643,114.769996643,115.449996948,114.980003357,1256500,114.980003357
2017-03-06,115.410003662,112.730003357,114.13999939,115.169998169,1089000,115.169998169
2017-03-07,116.309997559,114.739997864,114.739997864,115.410003662,905000,115.410003662
2017-03-08,115.790000916,114.309997559,115.080001831,114.650001526,1070700,114.650001526
2017-03-09,116.660003662,114.180000305,114.36000061,116.589996338,1369900,116.589996338
2017-03-10,118.379997253,116.739997864,117.279998779,117.800003052,1357700,117.800003052
2017-03-13,118.199996948,116.589996338,117.88999939,117.63999939,1623500,117.63999939
2017-03-14,117.819999695,115.940002441,117.589996338,116.120002747,1342600,116.120002747
2017-03-15,117.529998779,115.190002441,116.569999695,116.690002441,1437300,116.690002441
2017-03-16,117.63999939,115.680000305,117.260002136,116.13999939,1012300,116.13999939
2017-03-17,116.260002136,115.470001221,115.769996643,115.650001526,4900100,115.650001526
2017-03-20,117.650001526,115.650001526,115.650001526,117.059997559,1077700,117.059997559
2017-03-21,118.480003357,116.970001221,117.209999084,117.080001831,1057800,117.080001831
2017-03-22,117.980003357,116.400001526,117.0,116.879997253,1171300,116.879997253
2017-03-23,118.230003357,116.599998474,117.120002747,118.129997253,1885900,118.129997253
2017-03-24,119.029998779,117.379997253,117.919998169,118.290000916,1090900,118.290000916
2017-03-27,118.480003357,116.120002747,116.769996643,117.800003052,768100,117.800003052
2017-03-28,118.709999084,115.400001526,117.690002441,118.550003052,1006200,118.550003052
2017-03-29,120.040000916,118.339996338,118.550003052,119.779998779,824600,119.779998779
2017-03-30,120.010002136,118.580001831,119.699996948,118.919998169,815100,118.919998169
2017-03-31,120.510002136,118.209999084,118.739997864,120.370002747,1366300,120.370002747
2017-04-03,120.400001526,118.699996948,119.949996948,119.550003052,1122600,119.550003052
2017-04-04,120.169998169,119.25,119.489997864,119.440002441,1226400,119.440002441
2017-04-05,119.959999084,118.959999084,119.839996338,119.080001831,1005200,119.080001831
2017-04-06,120.230003357,118.589996338,119.5,120.069999695,947400,120.069999695
2017-04-07,121.559997559,119.529998779,120.069999695,121.169998169,1287300,121.169998169
2017-04-10,122.370002747,120.959999084,121.449996948,121.989997864,789100,121.989997864
