Date,High,Low,Open,Close,Volume,Adj Close
2018-01-04,35.3499984741,34.4199981689,34.5,35.2400016785,3509383.0,34.8297653198
2018-03-05,56.3899993896,55.6599998474,56.3600006104,55.9199981689,82908034.0,55.2690200806
2018-03-13,55.7174987793,55.5200004578,55.5999984741,55.5999984741,7534965.0,54.952747345
2018-03-14,55.5800018311,55.2000007629,55.5600013733,55.4500007629,9319274.0,55.0222091675
2018-03-15,55.5299987793,55.3499984741,55.4000015259,55.4199981689,3893528.0,54.99243927
2018-03-16,55.5400009155,55.3300018311,55.5,55.3300018311,5284878.0,54.903137207
2018-03-19,55.5550003052,55.3699989319,55.4000015259,55.4399986267,4122311.0,55.0122833252
2018-03-20,55.5400009155,55.3100013733,55.5099983215,55.3600006104,6436202.0,54.9329032898
2018-03-21,55.5,55.3699989319,55.4300003052,55.3899993896,4766461.0,54.9626693726
2018-03-22,55.4900016785,55.3499984741,55.4500007629,55.3499984741,5744241.0,54.9229774475
2018-03-23,55.4799995422,55.3300018311,55.4000015259,55.3300018311,5417120.0,54.903137207
2018-03-26,55.4599990845,55.3699989319,55.3699989319,55.4000015259,3924197.0,54.9725952148
2018-03-27,55.6100006104,55.3300018311,55.4599990845,55.4099998474,6665217.0,54.9825172424
2018-03-28,55.5,55.3100013733,55.4300003052,55.3499984741,8928998.0,54.9229774475
2018-03-29,55.4099998474,55.2599983215,55.3800010681,55.2599983215,5155306.0,54.8336753845
2018-04-02,55.3800010681,55.0200004578,55.3800010681,55.0999984741,5288998.0,54.6749076843
2018-04-03,55.4900016785,55.0900001526,55.1199989319,55.4900016785,4699116.0,55.0619010925
2018-04-04,55.4500007629,55.1699981689,55.4099998474,55.2599983215,3483787.0,54.8336753845
2018-04-05,55.6300010681,55.2200012207,55.2599983215,55.5999984741,3586594.0,55.1710510254
2018-04-06,55.5699996948,55.3300018311,55.4700012207,55.3499984741,3202203.0,54.9229774475
2018-04-09,55.4199981689,55.25,55.3800010681,55.25,4679888.0,54.8237533569
2018-04-10,55.4099998474,55.2750015259,55.2999992371,55.3899993896,3532615.0,54.9626693726
2018-04-11,55.3899993896,55.2400016785,55.3300018311,55.3600006104,2929478.0,54.9329032898
2018-04-12,55.5,55.3400001526,55.3499984741,55.3899993896,2881531.0,54.9626693726
2018-04-13,55.5400009155,55.3499984741,55.4199981689,55.5,2220422.0,55.0718231201
2018-04-16,55.6100006104,55.4399986267,55.5400009155,55.5,2213717.0,55.0718231201
2018-04-17,55.8300018311,55.5,55.5099983215,55.6699981689,3103318.0,55.2405090332
2018-04-18,55.8400001526,55.7000007629,55.7000007629,55.7799987793,1590573.0,55.3496627808
2018-04-19,55.8349990845,55.5400009155,55.75,55.6100006104,2258418.0,55.1809768677
2018-04-20,55.7000007629,55.5,55.7000007629,55.5499992371,2715847.0,55.1214370728
2018-04-23,55.6549987793,55.2649993896,55.5900001526,55.4399986267,3621688.0,55.0122833252
2018-04-24,55.5499992371,55.2849998474,55.4500007629,55.3800010681,3627957.0,54.9527511597
2018-04-25,55.4900016785,55.3199996948,55.3800010681,55.4000015259,3126530.0,54.9725952148
2018-04-26,55.7900009155,55.3499984741,55.4099998474,55.7099990845,2584197.0,55.2802009583
2018-04-27,55.9000015259,55.6500015259,55.7000007629,55.7999992371,3425002.0,55.3695068359
2018-04-30,55.8400001526,55.5900001526,55.8400001526,55.5900001526,2417404.0,55.1611289978
2018-05-01,55.8100013733,55.6199989319,55.6199989319,55.8100013733,2069155.0,55.3794326782
2018-05-02,55.75,55.625,55.7099990845,55.6500015259,2109077.0,55.2206687927
2018-05-03,55.6689987183,55.4599990845,55.6300010681,55.5,3219771.0,55.0718231201
2018-05-04,55.6199989319,55.5,55.5,55.5400009155,1417662.0,55.1115150452
2018-05-07,55.5900001526,52.7799987793,55.5499992371,55.0499992371,5097574.0,54.6252937317
2018-05-08,55.25,55.0499992371,55.0999984741,55.1300010681,2807315.0,54.7046775818
2018-05-09,55.2299995422,55.0699996948,55.2000007629,55.0800018311,2166598.0,54.6550636292
2018-05-10,55.1599998474,54.5299987793,55.0699996948,54.8300018311,4823072.0,54.406993866
2018-05-11,55.0400009155,54.7999992371,54.7999992371,54.9300003052,2593549.0,54.5062217712
