Date,High,Low,Open,Close,Volume,Adj Close
2017-01-10,66.3099975586,65.1100006104,65.2699966431,66.25,2034700.0,60.0554885864
2017-01-11,66.8199996948,66.0199966431,66.25,66.8000030518,1602000.0,60.5540542603
2017-01-12,66.8000030518,65.6900024414,66.8000030518,66.3300018311,1480600.0,60.1280097961
2017-01-13,67.6500015259,66.7799987793,67.0699996948,67.5199966431,1512800.0,61.2067260742
2017-01-17,67.4599990845,66.6100006104,67.0,66.9199981689,1238600.0,60.6628417969
2017-01-18,66.9100036621,66.1800003052,66.9000015259,66.3099975586,2453900.0,60.1098594666
2017-01-19,66.6999969482,65.4800033569,66.5400009155,65.7399978638,2068200.0,59.5931739807
2017-01-20,66.3099975586,65.4199981689,66.0,66.0,1880600.0,59.8288612366
2017-01-23,66.0,65.2300033569,65.9899978638,65.4700012207,2356500.0,59.3484115601
2017-01-24,66.9100036621,65.6500015259,65.6500015259,66.6999969482,1638900.0,60.4634094238
2017-01-25,68.6900024414,66.8199996948,67.0,68.4000015259,2295300.0,62.0044555664
2017-01-26,68.4400024414,67.7200012207,68.2799987793,68.0800018311,1614300.0,61.7143707275
2017-01-27,68.1900024414,67.1299972534,68.1699981689,67.5899963379,1601200.0,61.270198822
2017-01-30,67.75,66.4000015259,67.3600006104,67.6200027466,3627600.0,61.2973899841
2017-01-31,68.6399993896,64.9599990845,65.9199981689,67.3099975586,6319100.0,61.0163726807
2017-02-01,69.8000030518,67.3700027466,67.6399993896,68.6299972534,3058800.0,62.2129440308
2017-02-02,68.9700012207,67.3799972534,68.2399978638,67.5899963379,1875700.0,61.270198822
2017-02-03,68.8700027466,67.3199996948,67.3199996948,68.4899978638,1981100.0,62.0860328674
2017-02-06,68.5699996948,67.5699996948,68.0500030518,68.0699996948,1623700.0,61.7053108215
2017-02-07,68.5899963379,67.5299987793,68.0699996948,67.6299972534,1237200.0,61.3064460754
2017-02-08,67.5800018311,66.6699981689,67.5800018311,66.8399963379,1911600.0,60.5903015137
2017-02-09,68.3199996948,66.6999969482,67.0,68.1900024414,2137200.0,61.8140983582
2017-02-10,68.8700027466,67.8799972534,68.2099990845,68.7300033569,1899600.0,62.523651123
2017-02-13,69.8899993896,68.9400024414,69.0,69.8700027466,1835200.0,63.560710907
2017-02-14,70.1200027466,69.5299987793,69.7399978638,70.0699996948,2006500.0,63.7426605225
2017-02-15,70.0699996948,69.2699966431,69.6800003052,69.8000030518,1416200.0,63.4970359802
2017-02-16,69.9199981689,68.4400024414,69.8799972534,68.7200012207,1493000.0,62.5145606995
2017-02-17,68.8799972534,67.6500015259,68.5,68.8499984741,1455300.0,62.6328315735
2017-02-21,69.1800003052,68.3799972534,68.9300003052,68.7699966431,1870700.0,62.5600280762
