Date,High,Low,Open,Close,Volume,Adj Close
2017-11-01,31.6499996185,26.5599994659,30.0699996948,28.0300006866,50450000.0,28.0300006866
2017-11-02,28.5900001526,26.9500007629,27.3700008392,27.25,10218500.0,27.25
2017-11-03,28.2299995422,26.8600006104,27.0100002289,27.0400009155,4795000.0,27.0400009155
2017-11-06,27.2600002289,26.3400001526,26.8500003815,26.8500003815,6301800.0,26.8500003815
2018-01-02,35.4399986267,34.3499984741,34.5600013733,35.1800003052,1901700.0,35.1800003052
2018-01-03,35.2299995422,34.4000015259,35.2299995422,35.0,1990500.0,35.0
2018-01-04,35.6899986267,34.3600006104,35.4199981689,35.4000015259,2257700.0,35.4000015259
2018-01-05,35.5,33.5299987793,35.3400001526,35.0,6013100.0,35.0
2018-01-08,35.5499992371,34.3400001526,35.0200004578,35.0600013733,2832000.0,35.0600013733
2018-01-09,35.4700012207,34.8499984741,35.0600013733,34.9199981689,2253300.0,34.9199981689
2018-01-10,35.2200012207,34.6100006104,34.8499984741,35.0699996948,2236400.0,35.0699996948
2018-01-11,36.8400001526,35.2700004578,35.2900009155,35.8499984741,2236100.0,35.8499984741
2018-01-12,36.2599983215,35.2999992371,35.8600006104,35.7200012207,1963600.0,35.7200012207
2018-01-16,35.9300003052,34.8699989319,35.9300003052,35.0600013733,1706000.0,35.0600013733
2018-01-17,35.1500015259,34.6800003052,35.0400009155,34.8100013733,2883200.0,34.8100013733
2018-01-18,35.0800018311,34.4399986267,34.7900009155,34.8600006104,3239800.0,34.8600006104
2018-01-19,35.8499984741,34.8699989319,34.9500007629,35.8300018311,1815800.0,35.8300018311
2018-01-22,36.2000007629,35.1800003052,35.7900009155,36.1100006104,2024500.0,36.1100006104
2018-01-23,36.1500015259,35.4099998474,36.0,35.7999992371,1814900.0,35.7999992371
2018-01-24,36.4000015259,35.2000007629,36.25,35.9900016785,2100600.0,35.9900016785
2018-01-25,36.3100013733,35.3899993896,36.3100013733,36.1300010681,1224500.0,36.1300010681
2018-01-26,36.5900001526,35.8499984741,36.2099990845,36.5099983215,1658900.0,36.5099983215
2018-01-29,37.3899993896,36.5499992371,36.5499992371,36.9300003052,1474800.0,36.9300003052
2018-01-30,37.1800003052,36.1199989319,36.2900009155,36.2400016785,1917400.0,36.2400016785
2018-01-31,37.0800018311,35.5299987793,37.0800018311,35.9900016785,1350500.0,35.9900016785
2018-02-01,36.2900009155,34.7900009155,35.6399993896,35.7000007629,2026300.0,35.7000007629
2018-02-02,35.5099983215,34.8600006104,35.4399986267,35.0,1286100.0,35.0
2018-02-05,35.2099990845,33.7099990845,34.7299995422,33.7799987793,3950800.0,33.7799987793
2018-02-06,34.8400001526,32.7200012207,33.0400009155,34.7000007629,2781900.0,34.7000007629
2018-02-07,35.4799995422,34.6100006104,34.7599983215,34.8199996948,1483300.0,34.8199996948
2018-02-08,36.6800003052,35.1100006104,35.1100006104,35.3400001526,4055400.0,35.3400001526
2018-02-09,37.5699996948,35.2400016785,35.8499984741,36.8499984741,3591700.0,36.8499984741
2018-02-12,37.0299987793,35.9199981689,37.0,36.6899986267,1831900.0,36.6899986267
2018-02-13,36.6300010681,35.7400016785,36.4000015259,36.4099998474,1474000.0,36.4099998474
