Date,High,Low,Open,Close,Volume,Adj Close
2017-01-10,77.5199966431,75.6600036621,75.6900024414,77.3099975586,1768600.0,74.0199432373
2017-01-11,78.7200012207,76.5100021362,77.3300018311,78.4100036621,2119900.0,75.0731506348
2017-01-12,76.9100036621,74.6699981689,76.1999969482,76.75,4264800.0,73.4837799072
2017-01-13,78.4899978638,76.6900024414,76.9100036621,78.3300018311,1963400.0,74.9965515137
2017-01-17,78.4300003052,76.4899978638,77.6399993896,76.8899993896,2391300.0,73.6178359985
2017-01-18,79.2699966431,77.1600036621,77.3899993896,79.2699966431,3106100.0,75.8965454102
2017-01-19,79.4499969482,78.1800003052,78.8700027466,78.4599990845,4062400.0,75.1210021973
2017-01-20,88.9000015259,84.6900024414,85.0,88.6699981689,15776700.0,84.8964996338
2017-01-23,91.0699996948,87.7200012207,88.8700027466,90.1699981689,6523200.0,86.3326644897
2017-01-24,92.7399978638,90.3099975586,90.3099975586,92.2699966431,4553300.0,88.3432998657
2017-01-25,93.7799987793,91.3199996948,93.0,91.8700027466,3220300.0,87.9603271484
2017-01-26,92.6399993896,90.9400024414,92.0,91.0100021362,2343900.0,87.1369247437
2017-01-27,92.4400024414,91.25,91.5500030518,92.0100021362,1705900.0,88.094367981
2017-01-30,93.0800018311,90.2200012207,91.4300003052,92.9899978638,2482200.0,89.0326461792
2017-01-31,92.4800033569,90.2799987793,92.3199996948,91.7399978638,2486500.0,88.1011352539
2017-02-01,94.4899978638,91.3099975586,93.5400009155,91.7399978638,3804800.0,88.1011352539
2017-02-02,91.5400009155,90.0599975586,90.8000030518,91.1100006104,2524600.0,87.4961242676
2017-02-03,91.9100036621,90.8799972534,91.3199996948,91.5599975586,1272500.0,87.928276062
2017-02-06,91.5800018311,90.7099990845,91.4499969482,91.3899993896,1458800.0,87.7650146484
2017-02-07,92.1999969482,91.1699981689,91.4000015259,91.7799987793,1305600.0,88.139541626
2017-02-08,92.3399963379,90.9400024414,91.6100006104,91.6900024414,1861700.0,88.0531234741
2017-02-09,93.1299972534,91.2399978638,92.0699996948,92.4700012207,2753400.0,88.802192688
2017-02-10,92.75,91.4100036621,92.7300033569,92.2099990845,1947300.0,88.5524978638
2017-02-13,93.3000030518,92.2699966431,92.6900024414,92.6299972534,1290100.0,88.9558258057
2017-02-14,92.4800033569,90.5299987793,92.3199996948,91.8000030518,1610400.0,88.1587677002
2017-02-15,92.6100006104,91.25,92.0199966431,92.1299972534,1562600.0,88.4756622314
2017-02-16,92.5599975586,91.5999984741,92.3399963379,92.4300003052,1287000.0,88.7637710571
2017-02-17,96.6699981689,91.9199981689,92.2399978638,96.3499984741,5406600.0,92.5282821655
2017-02-21,97.5100021362,95.6999969482,96.6299972534,96.5699996948,2578200.0,92.7395553589
2017-02-22,97.1699981689,96.0400009155,96.4899978638,96.7099990845,1397100.0,92.8740081787
2017-02-23,96.9400024414,94.3000030518,96.8600006104,95.3099975586,1640300.0,91.529548645
2017-02-24,95.0,93.0199966431,94.2399978638,94.6999969482,1448400.0,90.9437408447
2017-02-27,95.6800003052,93.8499984741,94.5400009155,95.6299972534,1243000.0,91.8368453979
2017-02-28,95.8499984741,94.0,95.6100006104,94.8099975586,1722700.0,91.0493621826
2017-03-01,97.1500015259,94.3700027466,95.9700012207,96.7399978638,2322500.0,92.9028091431
2017-03-02,97.5699996948,94.7099990845,96.9800033569,94.7600021362,2348800.0,91.0013580322
2017-03-03,95.3199996948,94.1600036621,95.0299987793,94.9199981689,1504800.0,91.1550064087
2017-03-06,95.7099990845,93.4300003052,94.2099990845,95.4499969482,3186400.0,91.6639633179
2017-03-07,95.4899978638,94.2099990845,95.2200012207,95.0500030518,1545400.0,91.2798538208
2017-03-08,96.9100036621,95.3899993896,96.3600006104,96.6900024414,4067100.0,92.8547973633
2017-03-09,97.6699981689,95.0599975586,96.2099990845,97.1399993896,2826200.0,93.2869491577
2017-03-10,98.6999969482,97.5,97.7399978638,98.1800003052,2259600.0,94.2856903076
2017-03-13,99.3399963379,98.0599975586,98.4800033569,99.0400009155,2399500.0,95.1115722656
